subject,predicate,predicate_label,object,object_type,object_datatype,source,confidence
alan_turing,has_birth_date,出生日期,1912-06-23,literal,date,课程PPT与百科常识整理,1.0
alan_turing,has_death_date,逝世日期,1954-06-07,literal,date,课程PPT与百科常识整理,1.0
alan_turing,has_nationality,国籍,British,literal,string,课程PPT与百科常识整理,1.0
alan_turing,has_alias,别名,艾伦·图灵,literal,string,课程PPT与百科常识整理,1.0
alan_turing,born_in,出生于,maida_vale,entity,,课程PPT与百科常识整理,1.0
alan_turing,died_in,逝世于,wilmslow,entity,,课程PPT与百科常识整理,1.0
alan_turing,studied_at,就读于,kings_college_cambridge,entity,,课程PPT与百科常识整理,1.0
alan_turing,studied_at,就读于,princeton_university,entity,,课程PPT与百科常识整理,1.0
alan_turing,worked_at,工作于,bletchley_park,entity,,课程PPT与百科常识整理,1.0
alan_turing,worked_at,工作于,national_physical_laboratory,entity,,课程PPT与百科常识整理,1.0
alan_turing,collaborated_with,合作于,joan_clarke,entity,,课程PPT与百科常识整理,0.8
alan_turing,collaborated_with,合作于,alonzo_church,entity,,课程PPT与百科常识整理,0.9
alan_turing,authored,撰写,on_computable_numbers,entity,,课程PPT与百科常识整理,1.0
alan_turing,authored,撰写,computing_machinery_and_intelligence,entity,,课程PPT与百科常识整理,1.0
alan_turing,proposed,提出,turing_machine,entity,,课程PPT与百科常识整理,1.0
alan_turing,proposed,提出,turing_test,entity,,课程PPT与百科常识整理,1.0
alan_turing,designed,设计,automatic_computing_engine,entity,,课程PPT与百科常识整理,1.0
alan_turing,designed,设计,bombe_machine,entity,,课程PPT与百科常识整理,0.9
alan_turing,contributed_to,贡献于,allied_codebreaking,entity,,课程PPT与百科常识整理,1.0
kings_college_cambridge,located_in,位于,cambridge,entity,,课程PPT与百科常识整理,1.0
princeton_university,located_in,位于,princeton,entity,,课程PPT与百科常识整理,1.0
bletchley_park,located_in,位于,bletchley,entity,,课程PPT与百科常识整理,1.0
national_physical_laboratory,located_in,位于,london,entity,,课程PPT与百科常识整理,1.0
on_computable_numbers,published_in,发表于,proceedings_lms,entity,,课程PPT与百科常识整理,1.0
computing_machinery_and_intelligence,published_in,发表于,mind_journal,entity,,课程PPT与百科常识整理,1.0
on_computable_numbers,has_year,年份,1936,literal,gYear,课程PPT与百科常识整理,1.0
computing_machinery_and_intelligence,has_year,年份,1950,literal,gYear,课程PPT与百科常识整理,1.0
turing_machine,has_year,年份,1936,literal,gYear,课程PPT与百科常识整理,1.0
turing_test,has_year,年份,1950,literal,gYear,课程PPT与百科常识整理,1.0
automatic_computing_engine,has_alias,别名,ACE,literal,string,课程PPT与百科常识整理,1.0
allied_codebreaking,occurred_at,发生于,bletchley_park,entity,,课程PPT与百科常识整理,0.9
allied_codebreaking,targeted_machine,目标机器,enigma_machine,entity,,课程PPT与百科常识整理,0.9
allied_codebreaking,related_to_field,相关领域,cryptanalysis,entity,,课程PPT与百科常识整理,1.0
on_computable_numbers,related_to_field,相关领域,computer_science,entity,,课程PPT与百科常识整理,1.0
on_computable_numbers,related_to_field,相关领域,mathematical_logic,entity,,课程PPT与百科常识整理,1.0
computing_machinery_and_intelligence,related_to_field,相关领域,artificial_intelligence,entity,,课程PPT与百科常识整理,1.0
turing_machine,foundation_of,奠定基础,computer_science,entity,,课程PPT与百科常识整理,1.0
turing_test,foundation_of,奠定基础,artificial_intelligence,entity,,课程PPT与百科常识整理,1.0
church_turing_thesis,related_to_field,相关领域,computer_science,entity,,课程PPT与百科常识整理,0.8
church_turing_thesis,related_to_field,相关领域,mathematical_logic,entity,,课程PPT与百科常识整理,0.8
bombe_machine,related_to_field,相关领域,cryptanalysis,entity,,课程PPT与百科常识整理,1.0
automatic_computing_engine,related_to_field,相关领域,computer_science,entity,,课程PPT与百科常识整理,1.0
